jakarta_booking_created_date,order_no,status_id,customer_id,cbv_amount
2022-01-05,X0648539,3,550741212,0
2022-01-05,X0649853,3,607539412,4000
2022-01-05,X0650661,3,574111821,0
2022-01-05,X0652288,3,672667450,6000
2022-01-05,X0652947,3,585082386,0
2022-01-05,X0654753,3,635995636,18000
2022-01-05,X0655183,3,569934087,7000
2022-01-05,X0657032,3,548806978,11000
2022-01-05,X0657284,3,549539625,4000
2022-01-05,X0657708,3,726030322,0
2022-01-05,X0657766,3,741738117,3000
2022-01-05,X0658086,3,544082521,7000
2022-01-05,X0661454,3,553434831,6000
2022-01-05,X0662899,3,599396919,0
2022-01-05,X0663966,3,542580055,12000
2022-01-05,X0664268,3,727700344,0
2022-01-05,X0667067,3,575712363,3000
2022-01-05,X0669421,3,563408340,3000
2022-01-05,X0669975,3,545436774,6000
2022-01-05,X0670057,3,705681442,0
2022-01-05,X0671472,3,593234436,4000
2022-01-05,X0672145,3,546481711,0
2022-01-05,X0672651,3,582467693,4000
2022-01-05,X0673046,3,676271581,9000
2022-01-05,X0673275,3,544661691,10000
2022-01-05,X0673739,3,710724635,0
2022-01-05,X0675205,3,544413308,7000
2022-01-05,X0676411,3,548527098,4000
2022-01-05,X0676774,3,660033355,13000
2022-01-05,X0678139,3,732234882,5000
2022-01-05,X0679054,3,674640495,4000
2022-01-05,X0680938,3,560694303,4000
2022-01-05,X0681774,3,603108800,0
2022-01-05,X0682580,3,603266918,5000
2022-01-05,X0682975,3,572406201,2000
2022-01-05,X0685215,3,574137451,4000
2022-01-05,X0686696,3,563530478,7000
2022-01-05,X0686999,3,551473782,3000
2022-01-05,X0687891,19,574601050,10000
2022-01-05,X0688217,3,543350040,0
2022-01-05,X0690714,3,570462696,26000
2022-01-05,X0693863,3,551932658,0
2022-01-05,X0694039,3,607747774,4000
2022-01-05,X0694228,3,636068614,0
2022-01-05,X0694623,3,627317509,3000
2022-01-05,X0694865,3,593567965,15000
2022-01-05,X0695113,3,563476110,7000
2022-01-05,X0695842,3,582453173,0
2022-01-05,X0696422,3,684288783,2000
2022-01-05,X0697902,3,551420148,6000
2022-01-05,X0698176,3,579400474,9000
2022-01-05,X0702826,3,579783836,4000
2022-01-05,X0703189,3,589645478,4000
2022-01-05,X0706027,3,551243679,2000
2022-01-05,X0706149,3,601489712,0
2022-01-05,X0706409,3,668965922,1000
2022-01-05,X0707326,3,719484946,2000
2022-01-05,X0707471,3,547697293,7000
2022-01-05,X0709247,3,583192663,0
2022-01-05,X0709531,3,543556537,0
2022-01-05,X0711412,3,569141243,3000
2022-01-05,X0712078,3,557778386,3000
2022-01-05,X0715592,3,720123529,4000
2022-01-05,X0715766,3,626012128,0
2022-01-05,X0717179,3,542936134,0
2022-01-05,X0719972,3,595704577,3000
2022-01-05,X0721870,3,635860872,4000
2022-01-05,X0722408,3,544444656,0
2022-01-05,X0723499,3,599067491,4000
2022-01-05,X0724971,3,571758659,10000
2022-01-05,X0725124,3,547910716,1000
2022-01-05,X0725759,3,551529448,0
2022-01-05,X0727728,3,544397334,4000
2022-01-05,X0728272,3,603446385,0
2022-01-05,X0729213,3,555821939,3000
2022-01-05,X0729637,3,545157495,0
2022-01-05,X0729791,3,542694822,2000
2022-01-05,X0731657,3,688847085,0
2022-01-05,X0731659,3,562970599,0
2022-01-05,X0731916,3,545332681,5000
2022-01-05,X0733126,3,552113544,4000
2022-01-05,X0734995,3,559959155,3000
2022-01-05,X0736226,3,624573509,0
2022-01-05,X0736585,3,546170913,4000
2022-01-05,X0737299,3,25717549,4000
2022-01-05,X0737556,3,604685691,4000
2022-01-05,X0738473,3,633658996,2000
2022-01-05,X0740197,3,551334990,4000
2022-01-05,X0741111,3,717248520,0
2022-01-05,X0741956,3,543234337,8000
2022-01-05,X0742256,3,602982754,5000
2022-01-05,X0742684,3,655552155,4000
2022-01-05,X0743446,3,544142471,0
2022-01-05,X0744280,3,544139664,0
2022-01-05,X0746524,3,719680697,8000
2022-01-05,X0747293,3,585116732,3000
2022-01-05,X0747527,3,697958931,6000
2022-01-05,X0748566,19,719834401,4000
2022-01-05,X0749301,3,679126528,0
2022-01-05,X0750407,3,548737152,12000
2022-01-05,X0753198,3,680617880,0
2022-01-05,X0753265,20,543309289,5000
2022-01-05,X0754383,3,585493401,6000
2022-01-05,X0755238,3,543237689,0
2022-01-05,X0755335,3,575612940,3000
2022-01-05,X0755886,3,554934204,0
2022-01-05,X0758641,3,723600123,11000
2022-01-05,X0758870,3,637668742,4000
2022-01-05,X0759032,3,542617512,0
2022-01-05,X0759927,3,545553178,4000
2022-01-05,X0760452,3,675428728,0
2022-01-05,X0761074,3,563893959,0
2022-01-05,X0761211,3,729039803,0
2022-01-05,X0761367,3,596419174,2000
2022-01-05,X0762261,3,546519328,0
2022-01-05,X0764055,3,548088676,4000
2022-01-05,X0765938,3,597278541,4000
2022-01-05,X0766239,3,694782384,4000
2022-01-05,X0767188,3,565521988,10000
2022-01-05,X0768320,3,699731532,0
2022-01-05,X0768331,3,685263248,2000
2022-01-05,X0768722,3,554215491,2000
2022-01-05,X0769532,20,572474320,4000
2022-01-05,X0771079,3,671281520,10000
2022-01-05,X0771937,3,673942151,3000
2022-01-05,X0774198,3,730007728,4000
2022-01-05,X0774696,3,552772925,2000
2022-01-05,X0775184,3,614958362,1000
2022-01-05,X0775874,3,680431033,2000
2022-01-05,X0779236,3,703857760,0
2022-01-05,X0780035,3,675714285,4000
2022-01-05,X0781120,3,546001561,0
2022-01-05,X0782249,3,570766550,21000
2022-01-05,X0782297,3,695194155,0
2022-01-05,X0782849,3,742502212,0
2022-01-05,X0783684,3,703634918,5000
2022-01-05,X0784494,3,680654292,3000
2022-01-05,X0785555,3,552892494,0
2022-01-05,X0787229,3,656459366,0
2022-01-05,X0787667,3,733848473,2000
2022-01-05,X0788233,3,545000376,0
2022-01-05,X0788837,3,568723135,0
2022-01-05,X0788941,3,568232073,2000
2022-01-05,X0789543,3,570843550,4000
2022-01-05,X0790739,3,712667089,4000
2022-01-05,X0792200,3,550146939,4000
2022-01-05,X0793299,3,555760299,7000
2022-01-05,X0795238,3,738016734,4000
2022-01-05,X0795274,3,742345194,0
2022-01-05,X0795357,3,683548050,1000
2022-01-05,X0796304,3,557362090,0
2022-01-05,X0799132,3,559335279,17000
2022-01-05,X0799600,3,679317363,0
2022-01-05,X0800620,3,552437830,27000
2022-01-05,X0800974,3,736088031,4000
2022-01-05,X0801485,3,553839929,9000
2022-01-05,X0801576,3,644604614,4000
2022-01-05,X0801738,3,741571380,4000
2022-01-05,X0802356,3,581004816,1000
2022-01-05,X0803236,3,557745005,4000
2022-01-05,X0803969,3,591833607,4000
2022-01-05,X0804125,3,576411231,10000
2022-01-05,X0804497,3,704920790,7000
2022-01-05,X0804890,3,731644637,30000
2022-01-05,X0805150,3,547444188,3000
2022-01-05,X0805402,3,714300217,0
2022-01-05,X0805489,3,718970178,3000
2022-01-05,X0806830,3,637079492,4000
2022-01-05,X0808388,3,612311890,3000
2022-01-05,X0808410,3,742372795,0
2022-01-05,X0808547,3,616169766,10000
2022-01-05,X0809793,3,544990356,5000
2022-01-05,X0810367,3,557627683,3000
2022-01-05,X0812336,3,574046780,14000
2022-01-05,X0814564,3,696627732,0
2022-01-05,X0816253,3,735894143,4000
2022-01-05,X0819296,3,546874940,0
2022-01-05,X0819339,3,634577908,4000
2022-01-05,X0819759,3,675102132,0
2022-01-05,X0819963,3,615346397,10000
2022-01-05,X0819982,3,696276791,5000
2022-01-05,X0822727,3,572093793,10000
2022-01-05,X0822840,3,734861771,4000
2022-01-05,X0823520,3,542885555,0
2022-01-05,X0823905,3,561577690,13000
2022-01-05,X0824682,3,581806417,1000
2022-01-05,X0826364,2,702264609,18000
2022-01-05,X0827970,3,558371780,1000
2022-01-05,X0828157,3,585743617,4000
2022-01-05,X0828425,3,590822837,0
2022-01-05,X0828586,3,544356753,15000
2022-01-05,X0828769,3,585014885,1000
2022-01-05,X0829285,3,542620631,21000
2022-01-05,X0830196,3,557043861,7000
2022-01-05,X0831288,3,605073207,4000
2022-01-05,X0831716,3,696803319,5000
2022-01-05,X0831916,3,683631818,4000
2022-01-05,X0832541,3,547198387,1000
2022-01-05,X0834520,19,598132216,4000
2022-01-05,X0835178,3,543472689,5000
2022-01-05,X0835251,3,553814898,3000
2022-01-05,X0837300,3,704231961,2000
2022-01-05,X0838398,3,599694858,12000
2022-01-05,X0838478,3,737726082,2000
2022-01-05,X0839440,3,562626116,0
2022-01-05,X0840603,3,613681348,2000
2022-01-05,X0841323,3,543301057,0
2022-01-05,X0841648,3,634490046,0
2022-01-05,X0841801,3,546268287,0
2022-01-05,X0842128,3,554604346,4000
2022-01-05,X0842289,3,714201115,0
2022-01-05,X0842662,20,546024006,4000
2022-01-05,X0844077,3,688071265,2000
2022-01-05,X0845499,3,592901797,4000
2022-01-05,X0847025,3,608922060,10000
2022-01-05,X0849250,3,692685113,4000
2022-01-05,X0849734,3,742472295,0
2022-01-05,X0850156,3,550397099,8000
2022-01-05,X0851110,3,602901581,4000
2022-01-05,X0851122,3,552893596,10000
2022-01-05,X0852571,3,737799941,9000
2022-01-05,X0853095,3,565230383,8000
2022-01-05,X0853755,3,543145168,0
2022-01-05,X0854264,3,582656523,0
2022-01-05,X0856341,3,672979508,2000
2022-01-05,X0856575,3,647491761,11000
2022-01-05,X0856961,3,542534523,7000
2022-01-05,X0857008,3,742022563,0
2022-01-05,X0858433,3,592525695,0
2022-01-05,X0858917,3,544808479,18000
2022-01-05,X0860161,3,642806152,3000
2022-01-05,X0861506,3,671253050,0
2022-01-05,X0862203,3,733107588,2000
2022-01-05,X0862692,3,547401559,7000
2022-01-05,X0862933,3,553479535,2000
2022-01-05,X0863606,3,567578899,0
2022-01-05,X0865117,3,681733365,11000
2022-01-05,X0865126,3,597350279,2000
2022-01-05,X0865509,3,645959468,4000
2022-01-05,X0865884,3,654462651,2000
2022-01-05,X0866115,3,697477921,5000
2022-01-05,X0867605,3,542869219,0
2022-01-05,X0868699,3,543438276,7000
2022-01-05,X0870979,3,680161410,0
2022-01-05,X0871999,3,548865497,4000
2022-01-05,X0872520,3,629087408,7000
2022-01-05,X0872805,3,609832120,8000
2022-01-05,X0872815,3,544396249,3000
2022-01-05,X0874074,3,635523872,4000
2022-01-05,X0875447,3,671964919,4000
2022-01-05,X0875559,3,551492164,2000
2022-01-05,X0875656,3,543909976,0
2022-01-05,X0877072,3,552089251,4000
2022-01-05,X0877128,3,572209741,0
2022-01-05,X0877178,3,605047173,2000
2022-01-05,X0877939,3,554317593,4000
2022-01-05,X0878701,20,550866054,13000
2022-01-05,X0879164,3,707986020,0
2022-01-05,X0879294,3,550570283,10000
2022-01-05,X0879905,3,542675594,2000
2022-01-05,X0880058,3,578959796,3000
2022-01-05,X0880773,3,726591963,2000
2022-01-05,X0880836,3,619018726,8000
2022-01-05,X0881727,3,713862567,3000
2022-01-05,X0882684,3,581109707,2000
2022-01-05,X0883906,3,636408947,2000
2022-01-05,X0883984,19,556780189,4000
2022-01-05,X0884863,3,550290854,4000
2022-01-05,X0886947,3,550511309,9000
2022-01-05,X0887068,3,580413128,0
2022-01-05,X0887329,3,550843734,0
2022-01-05,X0887472,3,677508649,4000
2022-01-05,X0887649,20,660025796,0
2022-01-05,X0888958,3,551298143,0
2022-01-05,X0888987,3,558493439,4000
2022-01-05,X0889692,3,557221225,0
2022-01-05,X0889735,3,545035799,0
2022-01-05,X0890271,3,742507345,0
2022-01-05,X0892241,3,577029710,7000
2022-01-05,X0893804,3,736044335,13000
2022-01-05,X0894993,3,725904883,0
2022-01-05,X0895284,3,548704010,4000
2022-01-05,X0896485,3,627016493,1000
2022-01-05,X0898780,3,591559210,0
2022-01-05,X0899094,3,542712326,6000
2022-01-05,X0899979,3,568564792,3000
2022-01-05,X0900266,3,544100894,0
2022-01-05,X0901288,3,717069518,8000
2022-01-05,X0903110,3,580397061,3000
2022-01-05,X0908345,3,684618167,4000
2022-01-05,X0908689,3,698355923,4000
2022-01-05,X0910778,3,562317144,0
2022-01-05,X0912050,3,554150733,18000
2022-01-05,X0912641,3,733200963,2000
2022-01-05,X0912665,3,741993983,15000
2022-01-05,X0916801,3,548537821,0
2022-01-05,X0920104,3,619564419,4000
2022-01-05,X0920572,3,587131571,1000
2022-01-05,X0921375,3,594719006,11000
2022-01-05,X0921552,3,710077550,0
2022-01-05,X0922548,3,627485059,3000
2022-01-05,X0923908,3,562713851,0
2022-01-05,X0924905,3,564622552,0
2022-01-05,X0924945,3,649189508,14000
2022-01-05,X0926958,3,561795613,2000
2022-01-05,X0927362,3,678904878,4000
2022-01-05,X0927614,3,562437312,4000
2022-01-05,X0927741,3,583246917,20000
2022-01-05,X0928482,3,564927762,3000
2022-01-05,X0930263,3,606010831,0
2022-01-05,X0931768,3,681860694,4000
2022-01-05,X0932790,3,674246683,4000
2022-01-05,X0934528,3,549243991,3000
2022-01-05,X0936869,3,692984526,45000
2022-01-05,X0936978,3,562785538,3000
2022-01-05,X0938377,3,572100421,4000
2022-01-05,X0939041,3,548149287,5000
2022-01-05,X0939715,3,543014305,4000
2022-01-05,X0943887,3,703186120,4000
2022-01-05,X0943898,3,564375346,17000
2022-01-05,X0943943,3,542643670,0
2022-01-05,X0943959,3,558365467,2000
2022-01-05,X0944084,3,569672405,4000
2022-01-05,X0944607,3,722297035,0
2022-01-05,X0944712,3,575864916,3000
2022-01-05,X0945984,3,549758425,2000
2022-01-05,X0946027,3,543630621,3000
2022-01-05,X0946031,3,726316461,0
2022-01-05,X0946049,3,729301416,9000
2022-01-05,X0947057,3,716019871,8000
2022-01-05,X0947168,3,714961614,2000
2022-01-05,X0947363,3,606520387,3000
2022-01-05,X0947544,3,567895397,0
2022-01-05,X0948682,3,546577300,0
2022-01-05,X0948848,3,546479449,0
2022-01-05,X0950693,3,567322220,10000
2022-01-05,X0951408,3,553883036,0
2022-01-05,X0952059,3,551249510,0
2022-01-05,X0959723,3,556975771,6000
2022-01-05,X0960119,3,587748830,1000
2022-01-05,X0962135,3,542866751,0
2022-01-05,X0962686,3,656683748,0
2022-01-05,X0962965,3,708219134,2000
2022-01-05,X0964213,3,565214459,0
2022-01-05,X0966706,3,576576990,4000
2022-01-05,X0967369,3,543051954,4000
2022-01-05,X0967404,3,596519489,0
2022-01-05,X0967410,3,573287763,2000
2022-01-05,X0969003,3,650647958,4000
2022-01-05,X0970284,3,132484,5000
2022-01-05,X0970820,3,733231419,6000
2022-01-05,X0973527,3,550555184,2000
2022-01-05,X0973679,3,574869154,6000
2022-01-05,X0975855,3,556223152,0
2022-01-05,X0979030,3,734684563,2000
2022-01-05,X0979081,3,603677800,0
2022-01-05,X0979178,3,646251572,2000
2022-01-05,X0979892,3,568125791,0
2022-01-05,X0981181,3,543622562,0
2022-01-05,X0981618,3,729609971,3000
2022-01-05,X0981701,3,560009611,0
2022-01-05,X0983306,3,597772149,0
2022-01-05,X0983682,3,546042681,4000
2022-01-05,X0985432,3,552434453,6000
2022-01-05,X0986238,3,572911444,2000
2022-01-05,X0987602,3,680392145,2000
2022-01-05,X0987957,3,565704351,0
2022-01-05,X0988002,3,576824924,4000
2022-01-05,X0990949,3,680421294,0
2022-01-05,X0991250,3,694866123,0
2022-01-05,X0994448,3,560846863,5000
2022-01-05,X0994478,3,542528651,2000
2022-01-05,X0995717,3,551534857,4000
2022-01-05,X0996643,3,696672098,4000
2022-01-05,X0997004,3,615101077,5000
2022-01-05,X0997271,3,548713993,2000
2022-01-05,X0997372,3,713252264,4000
2022-01-05,X0997476,3,566827936,6000
2022-01-05,X0998061,3,653827738,5000
2022-01-05,X0998442,3,556507757,5000
2022-01-05,X0998658,19,562943311,4000
2022-01-05,X0998985,3,713829071,50000
2022-01-05,X1003542,3,557352621,0
2022-01-05,X1004867,3,553581946,0
2022-01-05,X1007055,3,601282817,18000
2022-01-05,X1009262,3,674947187,4000
2022-01-05,X1010229,3,569358854,6000
2022-01-05,X1013746,3,550231361,4000
2022-01-05,X1014227,3,554796652,4000
2022-01-05,X1015245,19,671358292,2000
2022-01-05,X1015506,19,572324113,2000
2022-01-05,X1019362,3,713915469,2000
2022-01-05,X1019568,3,569798827,12000
2022-01-05,X1020374,3,677714740,11000
2022-01-05,X1021886,3,693648254,7000
2022-01-05,X1022330,3,549895102,8000
2022-01-05,X1022860,20,712432261,13000
2022-01-05,X1024096,3,646993009,11000
2022-01-05,X1026725,3,656989173,7000
2022-01-05,X1034017,3,544614445,4000
2022-01-05,X1035541,3,724353439,4000
2022-01-05,X1035890,3,678939469,4000
2022-01-05,X1035898,3,595728080,4000
2022-01-05,X1036524,3,598388127,0
2022-01-05,X1036624,3,680094063,0
2022-01-05,X1036707,3,718014324,0
2022-01-05,X1038423,3,688870253,0
2022-01-05,X1038853,3,559679482,4000
2022-01-05,X1039367,3,566396051,4000
2022-01-05,X1040701,3,575833125,2000
2022-01-05,X1041258,3,552128863,7000
2022-01-05,X1042815,3,742473752,0
2022-01-05,X1043574,3,546696358,2000
2022-01-05,X1045732,3,648852404,5000
2022-01-05,X1046397,3,699392922,4000
2022-01-05,X1047901,3,548276313,5000
2022-01-05,X1048083,3,542803453,5000
2022-01-05,X1048734,3,556983710,5000
2022-01-05,X1049069,3,596748776,0
2022-01-05,X1049562,3,688660608,7000
2022-01-05,X1050022,3,548040785,0
2022-01-05,X1050495,3,620008796,0
2022-01-05,X1052201,3,693757194,0
2022-01-05,X1052965,3,588212213,4000
2022-01-05,X1054417,3,544072559,2000
2022-01-05,X1055642,3,563224947,0
2022-01-05,X1055761,3,565912756,4000
2022-01-05,X1056394,3,562622136,7000
2022-01-05,X1057570,21,543807788,8000
2022-01-05,X1057778,3,547508491,5000
2022-01-05,X1059993,3,552529199,0
2022-01-05,X1061875,3,556774984,0
2022-01-05,X1062098,3,702675373,22000
2022-01-05,X1062623,3,590331168,11000
2022-01-05,X1062676,3,569034598,16000
2022-01-05,X1067402,3,549036427,6000
2022-01-05,X1068862,3,671631460,6000
2022-01-05,X1069792,3,580812534,0
2022-01-05,X1071109,3,672651918,5000
2022-01-05,X1072003,3,545148566,1000
2022-01-05,X1072990,3,584363233,11000
2022-01-05,X1073525,3,655515601,14000
2022-01-05,X1073745,3,742280804,0
2022-01-05,X1073856,3,708186139,0
2022-01-05,X1075621,3,559270752,10000
2022-01-05,X1077422,3,617890284,0
2022-01-05,X1078273,3,542874525,5000
2022-01-05,X1079195,3,626612039,3000
2022-01-05,X1079747,3,548299521,0
2022-01-05,X1079969,3,646787134,2000
2022-01-05,X1081411,3,547119335,3000
2022-01-05,X1082967,3,552944458,6000
2022-01-05,X1083593,19,710680465,0
2022-01-05,X1084651,3,558618271,8000
2022-01-05,X1084691,3,600458658,4000
2022-01-05,X1085548,3,619207473,5000
2022-01-05,X1086094,3,553940232,1000
2022-01-05,X1086386,19,543908956,0
2022-01-05,X1086913,3,602983461,4000
2022-01-05,X1088402,3,552112231,7000
2022-01-05,X1088539,3,731142008,0
2022-01-05,X1094247,3,552563465,2000
2022-01-05,X1095832,3,548672913,5000
2022-01-05,X1096115,3,682201052,7000
2022-01-05,X1096884,3,557368826,4000
2022-01-05,X1098003,3,558207688,0
2022-01-05,X1098983,3,601011653,0
2022-01-05,X1099276,3,644566531,2000
2022-01-05,X1099813,3,551768702,13000
2022-01-05,X1100975,3,573116775,20000
2022-01-05,X1100994,3,637838260,0
2022-01-05,X1101453,3,649129744,0
2022-01-05,X1101630,3,618517449,8000
2022-01-05,X1101851,3,611148400,4000
2022-01-05,X1103831,3,557139087,0
2022-01-05,X1104531,3,631244200,6000
2022-01-05,X1106089,3,732549965,0
2022-01-05,X1108124,3,549369344,5000
2022-01-05,X1109785,3,555185653,3000
2022-01-05,X1110049,3,667907800,19000
2022-01-05,X1111489,3,629653624,9000
2022-01-05,X1111618,3,552373429,4000
2022-01-05,X1111839,7,716070890,8000
2022-01-05,X1112377,7,639887614,6000
2022-01-05,X1113502,3,636866377,0
2022-01-05,X1113596,3,566395800,0
2022-01-05,X1115989,3,546290949,7000
2022-01-05,X1116033,3,572133089,7000
2022-01-05,X1116246,3,702795923,0
2022-01-05,X1116679,3,567387316,3000
2022-01-05,X1119360,3,580401887,0
2022-01-05,X1121911,3,577055684,0
2022-01-05,X1122638,3,544230351,0
2022-01-05,X1123165,19,542741660,6000
2022-01-05,X1124914,3,544204128,10000
2022-01-05,X1124920,3,545033087,13000
2022-01-05,X1125126,3,553434024,0
2022-01-05,X1125795,3,542896309,8000
2022-01-05,X1126582,3,545559866,9000
2022-01-05,X1126759,3,650305013,4700
2022-01-05,X1130139,3,729444603,4000
2022-01-05,X1130828,3,719390689,10000
2022-01-05,X1130902,3,545277682,7000
2022-01-05,X1131504,3,560342190,0
2022-01-05,X1133713,3,693993221,0
2022-01-05,X1134899,3,543684777,2000
2022-01-05,X1137340,3,545619707,5000
2022-01-05,X1137343,3,543260203,0
2022-01-05,X1141941,7,543071742,0
2022-01-05,X1142009,3,549417966,2000
2022-01-05,X1142798,3,578608027,0
2022-01-05,X1143043,3,630976648,12000
2022-01-05,X1143493,3,544747188,18000
2022-01-05,X1144192,3,543777866,2000
2022-01-05,X1145815,3,554571052,4000
2022-01-05,X1145940,3,551942713,4000
2022-01-05,X1147097,3,543255917,31000
2022-01-05,X1148221,7,543591886,9000
2022-01-05,X1148301,3,548755161,2000
2022-01-05,X1150411,3,542769622,0
2022-01-05,X1150954,19,567341447,8000
2022-01-05,X1152011,3,584163718,6000
2022-01-05,X1152749,3,672681392,4000
2022-01-05,X1152960,3,621048159,9000
2022-01-05,X1153413,19,564283758,7000
2022-01-05,X1153911,3,567469077,11000
2022-01-05,X1154593,3,742415391,0
2022-01-05,X1154831,3,573738415,14000
2022-01-05,X1159221,3,554503007,7000
2022-01-05,X1168061,20,689247676,0
2022-01-05,X1168314,19,611245495,4000
2022-01-05,X1170555,21,579597935,7000
2022-01-05,X1171938,3,578967096,6000
2022-01-05,X1171991,3,712649244,4000
2022-01-05,X1172046,3,616081946,3000
2022-01-05,X1172790,3,652504848,8000
2022-01-05,X1173469,3,604178467,4000
2022-01-05,X1173613,3,725114371,2000
2022-01-05,X1179421,3,542535716,0
2022-01-05,X1180169,3,732459194,4000
2022-01-05,X1181934,19,682678911,0
2022-01-05,X1181947,3,723235658,4000
2022-01-05,X1182370,3,544032690,0
2022-01-05,X1182543,3,558205667,5000
2022-01-05,X1183250,3,664491432,1000
2022-01-05,X1183620,3,543207453,2000
2022-01-05,X1185966,19,625832628,2000
2022-01-05,X1186255,3,733569467,7000
2022-01-05,X1186705,3,543283444,0
2022-01-05,X1187321,3,610926398,3000
2022-01-05,X1188211,3,543594602,2000
2022-01-05,X1188506,19,550458020,2000
2022-01-05,X1188690,3,588023521,5000
2022-01-05,X1190534,3,551944767,0
2022-01-05,X1191517,3,555954475,4000
2022-01-05,X1191640,3,583642186,4000
2022-01-05,X1192078,3,557787051,4000
2022-01-05,X1192536,3,552302524,6000
2022-01-05,X1193197,3,740699456,4000
2022-01-05,X1193540,3,615859940,14000
2022-01-05,X1193841,3,550469652,14000
2022-01-05,X1194078,3,731064498,4000
2022-01-05,X1194386,3,558073138,5000
2022-01-05,X1194648,3,581365710,4000
2022-01-05,X1195880,3,651845265,6000
2022-01-05,X1197958,3,668312580,0
