customer_id,user_state
658800028,Mature
658867102,Mature
658868085,Mature
658896405,Mature
658900851,Mature
659060784,Mature
659081571,Mature
659102158,Mature
659145683,Early
659173943,Mature
659245775,New
659259118,Churn
659273658,Early
659319760,Early
659440298,Early
659465162,New
659563034,Mature
659565875,Churn
659591516,Churn
659624648,Mature
659786097,Mature
659833989,Mature
659976919,Mature
659995028,Mature
660013095,Mature
660025796,Early
660025974,Mature
660033355,Early
660059414,New
660150780,Early
660164491,Churn
660217166,Mature
660224820,Mature
660235512,Early
660238325,Mature
660372660,Mature
660373565,Mature
660496434,New
660571156,Mature
660590282,Early
660725348,Mature
660846631,Mature
661086276,Mature
661101635,Mature
661174036,Mature
661192264,Mature
661287641,Mature
661310428,Mature
661347796,Mature
661441928,Churn
661456576,Churn
661478084,Churn
661707186,Mature
661810232,Mature
661883001,Mature
661906251,Mature
661911803,Churn
662082081,Mature
662095864,Mature
662101666,Mature
662164394,Early
662300627,Churn
662335509,Mature
662398786,Mature
662525841,Mature
662629704,Churn
662639225,Mature
662660579,Churn
662741139,Mature
662893569,Churn
662918271,Mature
663031459,Mature
663281687,Mature
663607430,Mature
663908834,Mature
664068983,Mature
664187027,Mature
664213344,Churn
664219579,Mature
664295230,Churn
664317994,Mature
664491432,Early
664509427,Early
664575246,Early
664648678,Mature
664664996,Mature
664701808,Mature
664827096,Mature
664871263,Mature
664934190,Mature
664986722,Mature
665091661,Mature
665121062,Mature
665219727,Mature
665246834,New
665375383,Mature
665595589,Mature
665611838,Early
665721743,Mature
665736255,Early
665779748,Mature
665912391,Mature
666131616,Mature
666142456,Mature
666192498,Mature
666294459,Mature
666324473,Mature
666474420,Mature
666500104,New
666581826,Mature
666680547,Early
666950684,Mature
667026676,Mature
667092648,Mature
667117905,Mature
667165787,Mature
667186165,Mature
667266009,Early
667410665,New
667525568,Mature
667783141,Mature
667795486,Early
667805199,Mature
667848052,Mature
667907800,Early
668019447,Mature
668144255,Mature
668192746,Churn
668207193,Mature
668243624,Mature
668312580,Early
668383277,New
668423651,Mature
668539689,Mature
668640940,New
668718490,Mature
668734067,Mature
668778092,Churn
668803729,Mature
668811136,Mature
668849628,Churn
668956638,Mature
668965922,Early
669019919,Mature
669074574,Mature
669301387,Mature
669366716,Mature
669424127,Mature
669469948,Mature
669624960,Early
669666165,Mature
669673051,New
669705077,Mature
669754936,Mature
669776441,Mature
669806083,Mature
669819629,Churn
669826457,Mature
669845430,Mature
669854310,New
669889033,New
669941609,Churn
669951388,Mature
670004441,Churn
670059247,Mature
670177955,Mature
670248342,Mature
670297249,New
670300872,Churn
670388391,Mature
670449646,New
670465084,Mature
670493175,Mature
670506816,Mature
670579361,Mature
670589262,Early
670688004,Mature
670689075,Mature
670742744,Churn
670791488,Churn
670876614,Mature
670877719,Mature
670912086,Mature
670915974,Mature
671024104,Mature
671091394,Mature
671176093,Mature
671226001,New
671253050,Early
671281520,Early
671287169,Mature
671310079,Mature
671358292,Early
671617605,Churn
671631460,Early
671661656,Mature
671778334,New
671778738,Mature
671856984,Mature
671859856,Churn
671895234,Mature
671920139,Mature
671964919,Early
672010538,Mature
672031751,Mature
672097482,Mature
672226394,New
672245311,Mature
672339496,Early
672415561,Mature
672456247,New
672568524,Mature
672573151,Churn
672626401,Mature
672651918,Early
672667450,New
672681392,Early
672686125,Mature
672865732,Mature
672972326,Mature
672979508,Early
672983273,Mature
673030237,Mature
673098434,Mature
673105517,Mature
673143774,New
673162368,Mature
673210359,Mature
673256819,Mature
673269571,Mature
673340956,Mature
673478688,Mature
673527454,Mature
673683086,Mature
673778014,Mature
673781200,Early
673792149,Mature
673818561,Mature
673826541,Churn
673834099,Early
673907793,Mature
673909493,Mature
673942151,Early
673955228,Mature
673989616,Mature
674017377,Mature
674030023,Mature
674041780,Mature
674064702,Mature
674147433,Mature
674160489,Churn
674193574,Mature
674199056,Mature
674207540,New
674218481,Mature
674242853,Mature
674246683,Early
674257727,Churn
674274009,New
674327900,Early
674364286,Churn
674368795,Mature
674374068,Early
674413399,Mature
674473199,Mature
674476568,Mature
674514496,Mature
674520068,Early
674543970,Mature
674558408,New
674629756,Mature
674640495,Early
674648704,Early
674684792,Churn
674691682,Churn
674773795,Mature
674912211,Churn
674947187,Early
674954406,Mature
675006265,Mature
675056984,Mature
675090348,Mature
675102132,Early
675176243,Mature
675228331,Mature
675273261,Churn
675358079,Mature
675428728,Early
675433259,Mature
675474543,Mature
675490450,New
675490598,Churn
675497712,Mature
675562413,Early
675649926,Mature
675685123,Mature
675693102,Mature
675699264,Mature
675714285,Early
675746789,New
675886051,Mature
676029204,New
676110712,Mature
676110732,Mature
676126475,Churn
676198871,Mature
676226832,New
676271581,New
676341142,Mature
676443908,Mature
676449226,Mature
676522175,Mature
676566934,New
676592647,Mature
676630314,Mature
676683737,Mature
676684701,Churn
676685011,Early
676702880,Early
676735669,Mature
676776887,Mature
676869422,Early
676877285,Mature
676911617,Mature
677001405,Churn
677075345,Churn
677125651,Mature
677130212,New
677140320,Mature
677188625,New
677243348,Churn
677245775,Mature
677269658,Mature
677361344,Mature
677394576,Mature
677500930,Mature
677508649,Early
677515917,New
677555982,New
677615498,Churn
677639805,Mature
677667970,Early
677678740,Mature
677714740,Early
677727658,Churn
677764817,Mature
677820841,Early
677889915,Mature
677968303,Mature
677977243,Mature
678013700,Mature
678080945,Mature
678107123,New
678114338,Mature
678131065,Mature
678151248,Mature
678157748,Mature
678219332,Mature
678370649,Mature
678407186,Mature
678438977,New
678467197,Early
678468958,Early
678531410,Mature
678668077,Churn
678776855,Mature
678795127,Mature
678884052,New
678902795,Mature
678904878,Early
678936277,Mature
678939469,Early
678978159,Early
679022934,Mature
679126528,Early
679135705,Mature
679166873,Mature
679178428,Mature
679203068,Early
679238421,Mature
679259429,Mature
679309185,Mature
679317363,Early
679327764,Mature
679374355,Mature
679380300,Mature
679471605,Mature
679490781,Mature
679557404,Mature
679632577,Mature
679731820,Mature
679746796,Early
679923569,Early
679979421,Mature
679985875,Mature
680001132,Mature
680060403,Mature
680086157,Mature
680094063,Early
680097172,Mature
680152287,Mature
680161410,Early
680162324,Mature
680207661,Mature
680246549,Mature
680384960,Churn
680392145,Early
680421294,Early
680426190,Churn
680431033,Early
680450903,New
680463248,Mature
680471068,Mature
680484830,New
680533617,Early
680617880,Early
680638250,Mature
680644535,Mature
680646881,Mature
680650307,Mature
680654292,Early
680657871,Early
680699176,Churn
680740740,Mature
680744207,Mature
680775974,Mature
680793891,Churn
680796750,Mature
680801105,Churn
680873586,Mature
680877988,Mature
681004334,Mature
681034189,Mature
681047116,Churn
681096861,Mature
681127139,Early
681276695,Mature
681308597,Mature
681343982,Mature
681371333,Early
681375513,Mature
681459755,New
681482646,Early
681549901,Mature
681634178,Mature
681637986,Mature
681652679,Mature
681658751,Mature
681666616,Mature
681692829,Mature
681712576,Mature
681719478,Mature
681733365,Early
681735211,Churn
681743365,Early
681811047,Mature
681811466,New
681851503,Mature
681860694,Early
681957020,Churn
681968645,Mature
682004254,Churn
682025474,Early
682035371,Mature
682057245,Mature
682122600,Mature
682127857,Mature
682151184,Early
682195595,Early
682199306,Mature
682201052,Early
682233266,Mature
682246558,Mature
682260964,Churn
682279875,Mature
682296055,Mature
682300627,Mature
682342779,Churn
682376720,Mature
682390364,Mature
682439127,Mature
682449775,Mature
682482245,Mature
682492172,Mature
682496925,Mature
682507071,Mature
682527761,Mature
682535485,Early
682542939,Mature
682579103,Mature
682591543,Mature
682601292,Mature
682624790,Churn
682624927,Early
682641719,Mature
682678911,Early
682797332,Early
682854366,Mature
682873070,Early
682887870,Mature
682913992,Mature
682957529,Churn
682979077,Mature
683024859,Mature
683108640,Mature
683112153,Mature
683135533,Mature
683167097,Mature
683177061,Mature
683178587,Mature
683181796,Mature
683191977,Mature
683250867,Mature
683280868,Early
683298359,Churn
683315679,Mature
683360547,Mature
683393381,Mature
683508605,Mature
683509482,Mature
683540799,Mature
683541289,Mature
683548050,Early
683567252,Early
683598955,Churn
683631818,Early
683650826,Mature
683667802,Mature
683672853,Mature
683684684,Mature
683778200,Mature
683821356,Mature
683824145,Mature
683861624,Early
683861808,Churn
683898747,Mature
683935088,New
683940050,Mature
683960198,Mature
683965005,Mature
684014637,Early
684028783,Churn
684067901,Early
684095317,Mature
684101976,Mature
684104758,Early
684127937,Mature
684130259,Mature
684159171,Mature
684209340,Early
684216269,Mature
684226545,Mature
684227447,Mature
684232305,Churn
684260749,Mature
684278938,Churn
684288783,Early
684303002,Mature
684308347,Early
684322585,Churn
684326251,Mature
684358361,Churn
684368312,Mature
684413637,Mature
684417950,Churn
684500332,Mature
684503953,Mature
684539769,Mature
684567107,Mature
684572878,Mature
684582623,Churn
684594748,Mature
684598760,Mature
684618167,Early
684624860,Early
684641140,Mature
684674585,Mature
684701132,Mature
684732203,Churn
684744879,Mature
684755535,Mature
684831039,Mature
684881676,Mature
684885601,Mature
685016121,Mature
685056537,Mature
685090120,Mature
685105524,Mature
685119869,Churn
685122865,Churn
685200691,Mature
685213006,Mature
685230503,Mature
685238968,Mature
685247274,Mature
685253985,Mature
685263248,Early
685270630,Mature
685278564,New
685324065,Mature
685373787,Early
685439069,Mature
685452849,Mature
685471864,Mature
685504146,Early
685506247,Mature
685517552,Mature
685575632,New
685592757,Mature
685603065,Churn
685632892,Mature
685689923,Early
685692099,Mature
685715921,Churn
685775663,Mature
685792066,Churn
686005066,Mature
686048640,Mature
686051883,Early
686060796,Churn
686085743,Mature
686088064,Mature
686353551,Mature
686445638,Mature
686496610,Mature
686529221,Mature
686575250,Mature
686581498,Churn
686673907,Mature
686710443,New
686756967,Mature
686762033,Mature
686789429,Churn
686840107,Mature
686934896,Mature
686940980,New
686943185,Mature
686979228,Mature
686980305,Early
687005687,Mature
687020103,Mature
687304361,Churn
687499801,Mature
687626248,Churn
687808891,Mature
687840958,Mature
687850687,Mature
687871100,Mature
687879920,Mature
687905672,Mature
688000524,Early
688006479,Mature
688007302,Mature
688025715,Mature
688038350,Mature
688070962,Churn
688071265,Early
688077398,Mature
688185716,Mature
688200262,Early
688304208,Early
688373898,Mature
688439424,Mature
688564959,Mature
688594376,Mature
688609888,Mature
688650562,Mature
688660608,Early
688694042,Mature
688740103,Mature
688784687,Mature
688793750,Churn
688810195,Mature
688819617,New
688847085,Early
688870253,Early
688882788,Mature
688892713,Mature
688926145,Mature
688938431,Mature
688977494,Mature
689161037,Mature
689163392,Mature
689213060,Churn
689239661,Early
689247676,Early
689268681,New
689276880,Mature
689294824,Mature
689321031,New
689365050,Mature
689418320,Mature
689443913,Mature
689458432,Mature
689476956,Mature
689543745,Mature
689561292,Churn
689579676,New
689595927,Churn
689679011,Churn
689709369,Mature
689814597,Mature
689827767,Mature
689864430,Mature
689883358,Churn
689914504,Early
689927001,Mature
689950991,New
689960055,Mature
689993798,Churn
690032581,Mature
690035303,Mature
690083206,Mature
690147046,Mature
690303294,Early
690335980,Mature
690432619,Mature
690444420,Early
690444855,Early
690450012,Mature
690461840,Early
690463004,Mature
690476997,Mature
690548041,Mature
690629585,Early
690666841,Mature
690672020,Mature
690679101,Mature
690725554,Mature
690771613,Churn
690773622,Mature
690825731,Early
690910286,Mature
690915893,Mature
690944390,Churn
690950973,Mature
691005067,Mature
691026252,Mature
691087042,Mature
691105321,Mature
691107746,Mature
691178165,Mature
691219173,Mature
691231784,Early
691245200,Early
691252671,Churn
691316563,Mature
691358686,New
691380117,Mature
691408937,Mature
691448290,Early
691465590,Mature
691470590,Mature
691485410,Mature
691509828,Early
691806690,Mature
691816825,Mature
691926636,Mature
691928412,Mature
691968599,Mature
692012894,Mature
692107211,Mature
692154187,Mature
692202814,Mature
692210212,Mature
692247775,Mature
692277411,Mature
692303253,Mature
692354722,Mature
692508586,Churn
692526837,Mature
692614250,Early
692645221,Mature
692685113,Early
692784320,Mature
692889065,Churn
692984526,Early
693148333,Early
693220561,Mature
693274351,Churn
693297318,Mature
693382241,Mature
693476630,Early
693488018,Early
693539130,Mature
693561959,Mature
693648254,Early
693728278,Early
693757194,Early
693805828,Mature
693863251,Mature
693882079,Mature
693891244,Mature
693891753,Mature
693924142,Mature
693993221,Early
693996410,Mature
694001297,Mature
694028870,Mature
694043857,Mature
694137872,Early
694166999,Churn
694175276,Mature
694176830,Mature
694204851,Mature
694257064,Mature
694282199,Mature
694375145,Mature
694382261,Mature
694422812,Mature
694433527,New
694457213,Mature
694479253,Mature
694490773,Mature
694542848,Churn
694567518,Mature
694624499,Mature
694635897,Mature
694738900,Mature
694762481,Early
694762731,Mature
694772802,Mature
694782384,Early
694831561,Mature
694866123,Early
694966577,Mature
695043117,Mature
695049057,Early
695058940,Mature
695126010,Mature
695161828,Churn
695166946,Mature
695194155,Early
695195527,New
695219313,Mature
695223730,Mature
695226112,Mature
695232289,Mature
695271735,Mature
695309436,Mature
695310655,Mature
695318000,Early
695329741,Churn
695336207,Mature
695342459,Early
695390942,Mature
695392429,Early
695409726,Mature
695414378,Mature
695519578,New
695596318,Mature
695601404,Mature
695654798,Mature
695703896,Mature
695733258,Mature
695740152,Churn
695828837,Mature
695837157,Mature
695926379,Mature
695950310,Mature
695964833,Mature
695974618,Mature
695990472,New
696045485,Mature
696084208,Mature
696115738,Mature
696121212,Early
696156707,Mature
696160539,Churn
696184133,Early
696200241,Mature
696216777,New
696276791,Early
696302430,Mature
696316749,Mature
696320967,Churn
696360437,Mature
696434513,Mature
696453594,Mature
696488124,Mature
696558526,Churn
696566541,Mature
696580790,Mature
696584470,Early
696592631,Mature
696596776,Mature
696607141,Mature
696627732,Early
696630028,Mature
696640860,Mature
696646124,Mature
696666897,Early
696672098,Early
696701780,Early
696709562,Mature
696710296,Early
696715253,Mature
696753382,Mature
696761276,Early
696765863,Mature
696783015,Churn
696803319,Early
696862549,Mature
696892706,Mature
696915562,Mature
696921219,Mature
696931991,Early
696979445,Mature
696979864,Mature
696982016,Early
696988682,Mature
696995679,Early
697004633,Mature
697092284,Mature
697152589,Mature
697206240,Mature
697242528,Mature
697243254,Early
697278958,Early
697312709,Mature
697345863,Mature
697346256,Mature
697404798,Mature
697438124,New
697477921,Early
697488433,Mature
697639722,New
697641186,Mature
697654569,Mature
697705942,Churn
697752242,Mature
697818153,Mature
697876023,Mature
697914093,Mature
697939149,Mature
697958931,Early
697986194,Early
698037814,Mature
698118134,Churn
698175627,Mature
698218158,Mature
698242394,Mature
698244016,Mature
698305976,Churn
698308263,Mature
698355923,Early
698446865,Mature
698514786,Mature
698565358,Mature
698589921,Mature
698715640,Mature
698723913,Mature
698737698,Mature
698742884,Mature
698805950,Churn
698811448,Mature
698830479,Mature
698858844,Early
698861628,New
698879429,Mature
698890999,Mature
698894324,Early
698946699,Early
699007143,Mature
699024466,Mature
699029684,Mature
699052535,Mature
699119599,Churn
699132400,Mature
699132767,Mature
699148979,Churn
699166196,Mature
699216354,Mature
699252686,Mature
699279370,Mature
699285683,Mature
699285769,Mature
699288765,Mature
699302702,Mature
699307044,Mature
699392922,Early
699476805,Mature
699500959,Mature
699516186,Mature
699540046,Mature
699603597,Mature
699612049,Mature
699626920,Mature
699646880,Mature
699650141,Mature
699725603,Mature
699731532,Early
699737933,Mature
699750979,Mature
699875748,Mature
699896546,Mature
699931126,Mature
699955758,Churn
699974480,Mature
699990102,Mature
700014063,Mature
700033575,Mature
700057852,Mature
700102090,Mature
700107302,Mature
700114834,Mature
700169098,Mature
700175720,Mature
700207100,Mature
700265115,Mature
700309885,Mature
700359663,Early
700362453,Mature
700372913,Mature
700391291,Mature
700470684,Mature
700508579,Early
700556691,New
700611004,Early
700616333,Mature
700623563,Mature
700690946,Mature
700739792,Mature
700741613,Mature
700796019,Mature
700907736,Mature
700935854,Mature
700945648,Mature
701014228,Mature
701071860,Mature
701149822,Mature
701160292,Mature
701168783,Mature
701186891,Early
701207735,New
701261068,Mature
701269265,Mature
701269908,Mature
701289698,New
701335276,New
701379256,Mature
701420406,Mature
701435183,Mature
701470589,Mature
701497905,Churn
701532323,Mature
701542817,Mature
701555705,Mature
701612422,Mature
701614245,Mature
701628692,Mature
701694528,Churn
701747297,Mature
701814437,Churn
701818129,Churn
701845943,Mature
701847554,Mature
701931559,New
702064759,Churn
702065866,Mature
702068395,Mature
702070812,Mature
702084839,Early
702107748,Mature
702117974,Churn
702162536,Mature
702264609,Early
702265580,Mature
702304654,Mature
702399885,New
702454541,New
702504824,Churn
702618058,Early
702666843,Early
702675373,Early
702722585,Mature
702760765,Mature
702777043,Mature
702795923,Early
702811353,Mature
702829695,Mature
702838154,Mature
702864467,Mature
702873911,Mature
702888305,Mature
702920338,Mature
702959118,Mature
702967814,Mature
702984595,Churn
702997961,Mature
703054609,Mature
703081024,Mature
703114887,Early
703161390,Early
703176155,Mature
703186120,Early
703239792,Early
703355114,Mature
703422659,Mature
703541517,Churn
703566445,Mature
703626202,Mature
703634918,Early
703643714,Early
703649432,Mature
703688617,Early
703691638,New
703751142,Mature
703764885,Mature
703801700,Mature
703831432,Mature
703856544,Mature
703857760,Early
703913047,Churn
703914023,Mature
703984387,Mature
704003199,Mature
704027054,Mature
704042498,Mature
704055590,Mature
704098581,Mature
704137752,Churn
704191410,Mature
704225095,Mature
704225102,Mature
704231961,Early
704296188,Mature
704302245,Early
704303954,Mature
704305850,Churn
704379821,Mature
704393054,Mature
704400268,Mature
704431159,New
704432018,Churn
704450929,Mature
704458235,Mature
704531702,Churn
704539023,Early
704542922,Mature
704647492,Mature
704651129,Mature
704661925,Mature
704689805,Mature
704716646,Early
704770535,Mature
704796518,Mature
704854384,Mature
704869267,Mature
704899188,Churn
704920790,Early
704928812,Mature
704935871,Mature
704944590,Mature
704954830,Mature
705027169,Mature
705029873,Mature
705063952,Mature
705082619,Mature
705082747,Mature
705104635,Mature
705114141,Early
705133842,New
705138017,New
705157399,Mature
705167273,Mature
705168475,Mature
705218899,Mature
705225885,Mature
705234352,Churn
705246490,New
705284503,Churn
705290096,Mature
705324299,New
705345530,Mature
705348567,Mature
705421217,Churn
705463936,Mature
705467267,Mature
705487060,Mature
705500920,Mature
705540667,Mature
705542872,Early
705567856,Churn
705578447,Mature
705594159,Mature
705645636,Mature
705681442,New
705730128,Mature
705739416,Churn
705748746,Churn
705805208,Mature
705806574,Mature
705918674,Mature
705918770,Mature
705953659,Mature
705975121,Mature
705985674,Mature
705991081,Mature
705995198,Mature
706028621,Mature
706061711,Mature
706087420,New
706090628,Mature
706180715,Early
706286606,Mature
706287871,Mature
706442362,Mature
706449233,Mature
706486708,Early
706597860,Mature
706612058,Mature
706664965,Mature
706687951,Mature
706810654,Mature
706874011,Churn
706894524,Mature
706905787,Mature
706910945,Mature
706916142,New
706926423,Mature
706976427,Mature
707002750,Churn
707041444,Churn
707157007,Mature
707171485,Mature
707175983,Mature
707182451,Mature
707199768,Early
707366701,Early
707393555,Mature
707393909,Mature
707404488,Early
707455012,Mature
707463728,Mature
707463878,Mature
707476931,Mature
707555100,Churn
707582218,Mature
707590976,Early
707592007,Churn
707655137,Mature
707693163,Mature
707730516,Mature
707778508,Mature
707801608,Mature
707816187,Mature
707816727,Mature
707829466,Mature
707836394,Churn
707900599,Mature
707911125,New
707986020,Early
708013521,Mature
708032444,Mature
708041270,New
708044711,Mature
708086405,Mature
708106416,Early
708121078,New
708151640,Mature
708164045,Mature
708164959,Mature
708169350,Mature
708170151,Mature
708186139,Early
708193438,New
708195461,Mature
708205118,Mature
708219134,Early
708230287,Mature
708276442,Early
708280762,New
708294229,Mature
708308225,Mature
708311606,Mature
708322671,Mature
708332706,Mature
708343745,Mature
708391986,Early
708410767,Mature
708490586,Mature
708491661,Early
708509076,Mature
708560610,Mature
708569154,Mature
708587140,Mature
708598627,Mature
708613778,Mature
708640304,Mature
708663557,Mature
708665760,Mature
708669768,Churn
708687284,Churn
708687613,Mature
708692293,Mature
708692707,Mature
708698550,Mature
708729341,Early
708789819,Mature
708814601,Mature
708877701,Mature
708906964,New
708998034,Mature
709033680,Mature
709062165,Mature
709067461,Churn
709077992,Early
709131953,Mature
709164389,Mature
709182525,Mature
709200655,Early
709220150,Mature
709235748,Mature
709248298,Churn
709255282,Churn
709280843,Mature
709304754,Mature
709428911,Mature
709453081,Mature
709453296,Mature
709457544,Churn
709488271,Mature
709528802,Mature
709539072,Mature
709542469,Mature
709602084,Mature
709670643,Mature
709674705,Early
709686611,Mature
709693672,Mature
709729636,Mature
709765399,Mature
709807018,Mature
709812392,Mature
709860515,Early
709878693,Mature
709892801,Early
709903483,Mature
709942434,Mature
709983755,Early
709995185,Mature
709995871,Mature
710031215,Mature
710077550,Early
710100337,Mature
710133357,Mature
710140816,Mature
710164574,Mature
710164946,New
710184273,New
710244243,New
710285771,Mature
710314791,New
710334943,Mature
710362661,Churn
710363535,Mature
710376336,Mature
710391474,Mature
710396190,Churn
710401083,Mature
710408729,Mature
710418384,Mature
710502915,New
710513623,Mature
710680465,Early
710683267,Mature
710697821,Mature
710721528,Mature
710724635,New
710775428,Mature
710781504,Mature
710783693,Mature
710814280,Churn
710863148,Mature
710892218,Mature
710893456,Mature
710904324,Mature
710946589,Mature
710955483,Mature
710958826,Churn
710983817,Early
711001028,Mature
711010129,Mature
711015412,Mature
711020998,Mature
711036401,Mature
711062202,Mature
711101717,Churn
711102166,Churn
711159112,Mature
711212440,Mature
711273460,Mature
711316790,Mature
711327951,Mature
711366033,Churn
711370183,Mature
711416608,Mature
711440447,Mature
711546574,Mature
711554771,Mature
711582600,Mature
711603292,Mature
711627915,Mature
711635461,Mature
711770084,Mature
711809277,Mature
711872901,Mature
711873408,Mature
711978809,Early
711986664,Churn
712034567,Mature
712043889,Mature
712070582,Mature
712077610,Mature
712148825,Mature
712198015,New
712202091,Mature
712259519,Mature
712291103,New
712335993,Mature
712347441,Mature
712363668,Mature
712364903,Early
712426786,Mature
712427029,Mature
712432261,Early
712443166,Mature
712455530,Mature
712464211,Mature
712579816,Mature
712620682,Mature
712639769,New
712642331,Mature
712649244,Early
712667089,Early
712682797,New
712724627,Mature
712809556,Mature
712822260,Mature
712822881,Churn
712837069,Mature
712846868,Mature
712859104,Early
712886131,Mature
712886422,Mature
712888932,New
712920384,Mature
713006717,Mature
713031421,Mature
713104783,Mature
713120159,Mature
713135802,Mature
713147976,Mature
713196947,Churn
713225956,Mature
713226591,Mature
713252264,Early
713284979,Mature
713369001,Mature
713386887,Mature
713388956,Mature
713411365,Mature
713412052,Mature
713435394,Mature
713445449,New
713475019,Early
713492616,Early
713511655,Mature
713515073,Churn
713516494,Mature
713540783,Mature
713541563,Mature
713590113,Mature
713606853,Mature
713620437,Mature
713624423,Churn
713626235,Mature
713639156,Mature
713672209,Mature
713676638,Mature
713676925,Mature
713687625,Mature
713693085,Early
713735447,Mature
713750798,Churn
713814204,Mature
713817468,Mature
713829071,Early
713862567,Early
713889608,Early
713895357,Mature
713897153,Mature
713897504,Mature
713915469,Early
713924889,Mature
713981344,Mature
714044711,Mature
714061593,Early
714065871,Mature
714068645,Mature
714120361,Mature
714124990,Churn
714182275,Churn
714190291,Mature
714192921,Mature
714201115,Early
714208906,Mature
714269623,Mature
714300217,Early
714322612,Mature
714386386,Mature
714395214,Early
714396570,Mature
714439322,Mature
714450383,Mature
714475831,Churn
714500150,New
714505689,Mature
714517182,Churn
714517842,Mature
714520102,Mature
714530934,Churn
714560191,Mature
714560463,Mature
714566631,Mature
714591195,Mature
714613368,Mature
714619852,Mature
714621464,Mature
714653685,Mature
714663949,New
714736898,Churn
714738364,Mature
714744757,Early
714747186,Early
714764679,Mature
714777792,Mature
714790262,Mature
714799801,Mature
714803523,Mature
714834838,Mature
714838548,Churn
714843264,Churn
714855249,Mature
714900743,Early
714915000,Mature
714925696,Mature
714932979,Mature
714939812,Churn
714961614,Early
715021180,Mature
715046486,Early
715097340,Churn
715100411,New
715120415,Mature
715142420,Mature
715204101,Mature
715280582,Mature
715304293,Mature
715306121,Early
715343656,Churn
715400449,Churn
715409756,Mature
715461582,Mature
715465614,Churn
715519953,Churn
715546411,Mature
715549480,Churn
715570348,Mature
715602827,Mature
715623906,Mature
715645180,Churn
715683555,Early
715724904,Mature
715738973,Mature
715741478,Mature
715767867,Mature
715778809,Churn
715784323,Early
715788050,Mature
715806616,Mature
715816940,Mature
715838276,Mature
715856138,Mature
715889257,Mature
715913225,Mature
715914619,Mature
715936328,Mature
715950238,Mature
715980027,Mature
716003857,Early
716019871,Early
716021873,Mature
716044236,Mature
716059252,Mature
716070890,Early
716119226,Mature
716130491,Mature
716180249,Mature
716193494,Churn
716193819,Mature
716251161,Mature
716295558,Mature
716329189,Mature
716331348,Mature
716340097,Mature
716496384,Mature
716505575,Early
716521194,Early
716561473,Mature
716571209,New
716643744,Churn
716689198,Mature
716707779,Mature
716762897,Mature
716842396,New
716910609,Mature
716920991,Early
716969574,New
716990290,Mature
717005843,Mature
717060078,Mature
717069518,Early
717087366,Early
717094168,Mature
717112433,Churn
717115081,Mature
717193435,Mature
717211326,New
717213399,Mature
717220120,Early
717220372,Mature
717233002,Mature
717245604,Churn
717248520,Early
717307369,Mature
717397930,New
717441147,Mature
717451600,Mature
717482435,Mature
717500174,Mature
717530340,Mature
717534761,Mature
717559635,Mature
717587917,Mature
717588954,Mature
717594484,Mature
717654058,Mature
717661537,Mature
717669354,Early
717725754,Mature
717778174,Mature
717786948,New
717787495,Mature
717800578,Mature
717864552,Churn
717890854,Mature
717905241,Mature
717919760,Mature
717961269,Mature
717970461,Early
717972996,Mature
717978693,Mature
718005640,Churn
718006730,Mature
718014324,Early
718049124,Mature
718080365,Mature
718112148,Mature
718140527,Churn
718167537,Mature
718187780,Mature
718191285,Mature
718219054,Early
718258494,Mature
718282441,Mature
718346884,Mature
718350720,Mature
718352483,Mature
718380987,New
718396539,Mature
718431464,Mature
718450922,Mature
718497399,Mature
718497995,Mature
718521274,Mature
718525753,New
718564952,Early
718576901,Early
718578978,Mature
718748492,Mature
718752663,Mature
718768643,Mature
718788929,Mature
718818965,Mature
718819225,Mature
718889962,Mature
718893054,New
718899995,Early
718970178,Early
718975568,Mature
718998588,Mature
719045071,Mature
719098651,Mature
719139954,Mature
719147760,Mature
719163134,Mature
719166085,Early
719174439,Mature
719196261,Mature
719203465,Mature
719252502,Early
719323891,New
719347066,Mature
719370009,Mature
719374470,Mature
719390689,Early
719395296,Mature
719401121,Mature
719465871,Mature
719471189,Mature
719484946,Early
719516861,Mature
719550701,Mature
719552258,Mature
719572306,Early
719603978,Early
719626623,New
719680697,Early
719738720,Mature
719744359,Mature
719773957,Early
719834401,Early
719834486,Early
719834544,Early
719885197,Mature
719934632,Mature
719990034,New
720019785,Mature
720021224,Mature
720076562,Churn
720079989,Mature
720123529,Early
720155721,Mature
720214518,Mature
720249479,Mature
720284836,Early
720346415,Mature
720354213,Churn
720447763,Early
720475459,Mature
720583105,Mature
720585029,Mature
720589565,Mature
720606446,Early
720649072,Mature
720662031,Mature
720704110,Mature
720705650,Mature
720762340,Mature
720787055,Mature
720818136,Mature
720827368,Mature
720908073,Mature
720941068,Mature
721005761,Mature
721125234,Mature
721192581,Mature
721195738,Mature
721220819,New
721227816,Mature
721238723,Mature
721240065,Mature
721269890,Mature
721305996,Mature
721371113,Mature
721386959,Mature
721394795,Mature
721450969,Mature
721490758,Mature
721528956,Mature
721607004,Mature
721635939,Mature
721641627,Mature
721647606,Mature
721671641,Early
721681728,Mature
721686663,Mature
721736909,Mature
721751388,Mature
721770046,Mature
721818358,Mature
721830477,Early
721857480,Early
721939252,Churn
721999566,Mature
722084530,Mature
722127827,Mature
722217040,Early
722279454,Churn
722297035,Early
722323331,Early
722348385,Mature
722388022,Mature
722447743,Mature
722472259,Mature
722486449,Mature
722505356,Mature
722517006,Mature
722553832,Mature
